id,trip_duration
id1846565,351.81
id2473446,280.33
id3852188,344.07
id3728770,324.06
id3733479,1150.72
id3912210,547.94
id1926606,337.21
id1219220,382.46
id3108390,372.11
id3528507,514.95
id3952969,262.09
id1654765,643.56
id3673519,246.55
id0899681,317.07
id1837685,310.06
id2899379,411.63
id2889163,532.71
id0945606,252.4
id1064041,504.66
id3587936,379.01
id1894675,476.32
id3979412,2314.45
id3193338,22.45
id0318298,624.41
id0354203,2257.16
id2147519,476.68
id2905580,307.86
id0806271,167.78
id0004067,190.8
id2627257,251.66
id3604759,445.53
id0197044,831.05
id0252476,273.01
id2251007,2340.08
id3935847,207.22
id1754386,447.46
id2388524,346.03
id1018103,313.97
id3384421,256.72
id3399386,339.01
id3329432,237.77
id0837081,249.18
id2262376,206.87
id2277437,332.13
id0325793,279.68
id2185383,165.24
id1026828,315.57
id3317475,356.04
id2990692,177.81
id2496862,110.99
id1508935,253.69
id2482431,339.96
id0916013,253.26
id1748497,331.37
id0990456,294.12
id2781783,404.42
id2725916,265.43
id3397745,372.74
id0953001,260.9
id0523805,325.18
id0238043,493.6
id2410379,300.22
id3894003,469.57
id0899697,528.23
id2445062,838.79
id3776509,1221.08
id0823953,313.75
id0835187,362.93
id2148529,381.12
id2457514,8945.84
id2567484,136.99
id3963408,458.87
id0729156,880.32
id3885040,1164.19
id1872762,192.62
id3695064,289.81
id2766778,339.67
id3735678,135.06
id1389507,276.98
id3538427,339.32
id2386807,272.5
id3518317,418.06
id1622938,302.57
id0388312,176.83
id3383170,323.71
id2194714,484.0
id0206782,486.78
id1081617,435.25
id3374838,514.8
id0796177,200.33
id3643595,206.13
id1024509,561.33
id1407607,436.5
id2975049,244.77
id3922042,336.65
id1028394,372.58
id0210254,1096.03
id0455194,374.47
id1005421,376.91
id3931531,53.05
id0419728,805.94
id2243489,2255.05
id0824488,306.61
id3624746,237.42
id3398641,276.5
id0384703,436.03
id3328811,2185.26
id1118680,494.64
id2509452,386.41
id3459987,203.82
id3452052,384.7
id3601355,249.72
id3832146,506.19
id3973046,342.41
id2010686,314.6
id1358859,168.6
id3043689,242.59
id0791847,302.75
id3305385,205.82
id1087039,389.87
id0073285,284.1
id0081407,249.33
id2630971,274.57
id1212401,1753.31
id1606138,712.1
id0646553,379.82
id2416796,428.6
id1014979,279.78
id1006773,253.65
id2811122,769.03
id2962134,656.76
id0223362,798.51
id0616268,238.98
id1997951,436.45
id0042114,247.04
id0915475,257.51
id1997410,391.57
id3979246,197.07
id2940117,160.08
id0760890,84.88
id3029405,54.68
id1227228,214.16
id2934775,262.99
id1955117,309.24
id3376471,309.76
id2528441,700.48
id0543787,72.08
id1608724,305.17
id2262743,347.82
id1322274,293.15
id0560970,312.97
id0719015,510.33
id2566676,822.98
id0136754,6051.77
id3022813,293.0
id3082523,521.45
id0761461,212.72
id3737731,320.66
id0246295,255.23
id2925537,352.12
id0226544,354.33
id2270359,321.83
id3002298,379.96
id3419986,492.44
id1508628,1198.62
id1300975,305.71
id3159001,347.47
id2698976,344.71
id0864251,320.14
id0352944,213.47
id0447342,326.86
id1192695,225.61
id3127115,221.82
id0424800,360.0
id1821306,333.8
id3348977,381.24
id1047123,397.52
id2565644,242.0
id2128290,236.65
id1767870,356.83
id1884993,466.54
id1009000,291.44
id1448826,221.19
id1476998,399.74
id0188029,251.25
id3540776,285.35
id3790177,257.92
id0206858,305.7
id3867691,315.74
id3580444,270.63
id3980548,295.81
id3094543,286.91
id0258747,400.39
id3899246,229.7
id3093751,268.7
id1820131,279.32
id1965241,1336.89
id1559863,265.86
id2245240,469.19
id2471679,2056.59
id2055564,227.7
id1964573,408.41
id0058356,284.87
id1646105,361.92
id0228550,1362.22
id2092170,206.66
id2343098,219.27
id0077970,261.22
id2578406,90.84
id3966841,384.78
id0625666,371.15
id1403462,350.91
id1147354,380.14
id0840585,307.81
id0294266,342.97
id2881973,198.54
id2157986,404.41
id3078493,240.17
id2593025,405.95
id1860390,216.43
id3523882,382.46
id3155607,293.2
id0353282,18.92
id2201722,361.02
id0047172,273.82
id2413778,272.89
id2732070,312.52
id0685969,280.21
